 Total battles: 2245258
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Lilligant          |  0.14818% | 6654   |  0.148% | 4696   |  0.136% | 
 | 310  | Scyther            |  0.14377% | 6456   |  0.144% | 4537   |  0.132% | 
 | 311  | Kecleon            |  0.14208% | 6380   |  0.142% | 4943   |  0.143% | 
 | 312  | Hitmonchan         |  0.14143% | 6351   |  0.141% | 4756   |  0.138% | 
 | 313  | Clawitzer          |  0.13996% | 6285   |  0.140% | 4596   |  0.133% | 
 | 314  | Barbaracle         |  0.13994% | 6284   |  0.140% | 4383   |  0.127% | 
 | 315  | Drampa             |  0.13932% | 6256   |  0.139% | 4554   |  0.132% | 
 | 316  | Audino             |  0.13925% | 6253   |  0.139% | 4593   |  0.133% | 
 | 317  | Diancie            |  0.13787% | 6191   |  0.138% | 4895   |  0.142% | 
 | 318  | Palossand          |  0.13535% | 6078   |  0.135% | 4692   |  0.136% | 
 | 319  | Floatzel           |  0.13428% | 6030   |  0.134% | 4405   |  0.128% | 
 | 320  | Carracosta         |  0.13197% | 5926   |  0.132% | 4511   |  0.131% | 
 | 321  | Primeape           |  0.13150% | 5905   |  0.131% | 4251   |  0.123% | 
 | 322  | Sawsbuck           |  0.13014% | 5844   |  0.130% | 4090   |  0.119% | 
 | 323  | Glaceon            |  0.12916% | 5800   |  0.129% | 4049   |  0.117% | 
 | 324  | Houndoom           |  0.12707% | 5706   |  0.127% | 4132   |  0.120% | 
 | 325  | Masquerain         |  0.12591% | 5654   |  0.126% | 4832   |  0.140% | 
 | 326  | Samurott           |  0.12533% | 5628   |  0.125% | 4061   |  0.118% | 
 | 327  | Escavalier         |  0.12504% | 5615   |  0.125% | 4114   |  0.119% | 
 | 328  | Hoopa              |  0.12464% | 5597   |  0.125% | 4038   |  0.117% | 
 | 329  | Toucannon          |  0.12344% | 5543   |  0.123% | 3972   |  0.115% | 
 | 330  | Audino-Mega        |  0.12206% | 5481   |  0.122% | 3884   |  0.113% | 
 | 331  | Murkrow            |  0.12112% | 5439   |  0.121% | 3888   |  0.113% | 
 | 332  | Armaldo            |  0.11896% | 5342   |  0.119% | 3964   |  0.115% | 
 | 333  | Gligar             |  0.11555% | 5189   |  0.116% | 4163   |  0.121% | 
 | 334  | Kingler            |  0.11544% | 5184   |  0.115% | 3789   |  0.110% | 
 | 335  | Drifblim           |  0.11475% | 5153   |  0.115% | 3819   |  0.111% | 
 | 336  | Vanilluxe          |  0.11453% | 5143   |  0.115% | 3921   |  0.114% | 
 | 337  | Medicham           |  0.11353% | 5098   |  0.114% | 3654   |  0.106% | 
 | 338  | Silvally           |  0.11351% | 5097   |  0.114% | 4131   |  0.120% | 
 | 339  | Hariyama           |  0.11103% | 4986   |  0.111% | 3779   |  0.110% | 
 | 340  | Aurorus            |  0.11005% | 4942   |  0.110% | 3639   |  0.106% | 
 | 341  | Regigigas          |  0.10821% | 4859   |  0.108% | 3517   |  0.102% | 
 | 342  | Chatot             |  0.10698% | 4804   |  0.107% | 3726   |  0.108% | 
 | 343  | Crustle            |  0.10676% | 4794   |  0.107% | 3711   |  0.108% | 
 | 344  | Passimian          |  0.10662% | 4788   |  0.107% | 3449   |  0.100% | 
 | 345  | Turtonator         |  0.10627% | 4772   |  0.106% | 3613   |  0.105% | 
 | 346  | Leavanny           |  0.10627% | 4772   |  0.106% | 3954   |  0.115% | 
 | 347  | Ampharos           |  0.10536% | 4731   |  0.105% | 3404   |  0.099% | 
 | 348  | Virizion           |  0.10380% | 4661   |  0.104% | 3441   |  0.100% | 
 | 349  | Aron               |  0.10366% | 4655   |  0.104% | 3305   |  0.096% | 
 | 350  | Sawk               |  0.10353% | 4649   |  0.104% | 3269   |  0.095% | 
 | 351  | Dugtrio            |  0.10224% | 4591   |  0.102% | 3319   |  0.096% | 
 | 352  | Regirock           |  0.10215% | 4587   |  0.102% | 3668   |  0.106% | 
 | 353  | Mr. Mime           |  0.10213% | 4586   |  0.102% | 3433   |  0.100% | 
 | 354  | Carbink            |  0.10184% | 4573   |  0.102% | 3891   |  0.113% | 
 | 355  | Qwilfish           |  0.10095% | 4533   |  0.101% | 3443   |  0.100% | 
 | 356  | Guzzlord           |  0.10023% | 4501   |  0.100% | 3383   |  0.098% | 
 | 357  | Meganium           |  0.09925% | 4457   |  0.099% | 3290   |  0.095% | 
 | 358  | Bastiodon          |  0.09892% | 4442   |  0.099% | 3604   |  0.104% | 
 | 359  | Rapidash           |  0.09825% | 4412   |  0.098% | 3154   |  0.091% | 
 | 360  | Dodrio             |  0.09738% | 4373   |  0.097% | 3110   |  0.090% | 
 | 361  | Cacturne           |  0.09634% | 4326   |  0.096% | 3170   |  0.092% | 
 | 362  | Crabominable       |  0.09574% | 4299   |  0.096% | 3093   |  0.090% | 
 | 363  | Shiftry            |  0.09504% | 4268   |  0.095% | 3070   |  0.089% | 
 | 364  | Absol              |  0.09462% | 4249   |  0.095% | 2879   |  0.083% | 
 | 365  | Walrein            |  0.09333% | 4191   |  0.093% | 3177   |  0.092% | 
 | 366  | Stunfisk           |  0.09315% | 4183   |  0.093% | 3352   |  0.097% | 
 | 367  | Wishiwashi         |  0.09315% | 4183   |  0.093% | 3042   |  0.088% | 
 | 368  | Beartic            |  0.09291% | 4172   |  0.093% | 2975   |  0.086% | 
 | 369  | Swoobat            |  0.09097% | 4085   |  0.091% | 2837   |  0.082% | 
 | 370  | Ariados            |  0.09086% | 4080   |  0.091% | 3632   |  0.105% | 
 | 371  | Klinklang          |  0.08910% | 4001   |  0.089% | 2882   |  0.084% | 
 | 372  | Emolga             |  0.08712% | 3912   |  0.087% | 3066   |  0.089% | 
 | 373  | Bouffalant         |  0.08712% | 3912   |  0.087% | 2719   |  0.079% | 
 | 374  | Wobbuffet          |  0.08703% | 3908   |  0.087% | 2856   |  0.083% | 
 | 375  | Arbok              |  0.08558% | 3843   |  0.086% | 2765   |  0.080% | 
 | 376  | Butterfree         |  0.08422% | 3782   |  0.084% | 2766   |  0.080% | 
 | 377  | Zebstrika          |  0.08407% | 3775   |  0.084% | 2751   |  0.080% | 
 | 378  | Tangela            |  0.08382% | 3764   |  0.084% | 2785   |  0.081% | 
 | 379  | Shiinotic          |  0.08329% | 3740   |  0.083% | 2743   |  0.080% | 
 | 380  | Probopass          |  0.08304% | 3729   |  0.083% | 2800   |  0.081% | 
 | 381  | Sandslash          |  0.08295% | 3725   |  0.083% | 2899   |  0.084% | 
 | 382  | Rotom-Frost        |  0.08237% | 3699   |  0.082% | 2774   |  0.080% | 
 | 383  | Pyroar             |  0.08124% | 3648   |  0.081% | 2677   |  0.078% | 
 | 384  | Granbull           |  0.08057% | 3618   |  0.081% | 2673   |  0.078% | 
 | 385  | Manectric          |  0.08001% | 3593   |  0.080% | 2718   |  0.079% | 
 | 386  | Rattata            |  0.07963% | 3576   |  0.080% | 2754   |  0.080% | 
 | 387  | Gourgeist-Super    |  0.07839% | 3520   |  0.078% | 2669   |  0.077% | 
 | 388  | Marowak            |  0.07772% | 3490   |  0.078% | 2618   |  0.076% | 
 | 389  | Wigglytuff         |  0.07554% | 3392   |  0.076% | 2534   |  0.073% | 
 | 390  | Magcargo           |  0.07540% | 3386   |  0.075% | 2617   |  0.076% | 
 | 391  | Bibarel            |  0.07462% | 3351   |  0.075% | 2354   |  0.068% | 
 | 392  | Abomasnow          |  0.07338% | 3295   |  0.073% | 2577   |  0.075% | 
 | 393  | Garbodor           |  0.07338% | 3295   |  0.073% | 2463   |  0.071% | 
 | 394  | Pineco             |  0.07333% | 3293   |  0.073% | 2756   |  0.080% | 
 | 395  | Jynx               |  0.07318% | 3286   |  0.073% | 2423   |  0.070% | 
 | 396  | Gogoat             |  0.07235% | 3249   |  0.072% | 2247   |  0.065% | 
 | 397  | Dedenne            |  0.07117% | 3196   |  0.071% | 2292   |  0.066% | 
 | 398  | Wailord            |  0.07075% | 3177   |  0.071% | 2367   |  0.069% | 
 | 399  | Dugtrio-Alola      |  0.07075% | 3177   |  0.071% | 2426   |  0.070% | 
 | 400  | Tropius            |  0.06721% | 3018   |  0.067% | 2238   |  0.065% | 
 | 401  | Sudowoodo          |  0.06701% | 3009   |  0.067% | 2126   |  0.062% | 
 | 402  | Raticate           |  0.06650% | 2986   |  0.066% | 2263   |  0.066% | 
 | 403  | Mesprit            |  0.06589% | 2959   |  0.066% | 2405   |  0.070% | 
 | 404  | Lopunny            |  0.06536% | 2935   |  0.065% | 2152   |  0.062% | 
 | 405  | Bruxish            |  0.06447% | 2895   |  0.064% | 2028   |  0.059% | 
 | 406  | Muk                |  0.06373% | 2862   |  0.064% | 2072   |  0.060% | 
 | 407  | Golduck            |  0.06307% | 2832   |  0.063% | 2053   |  0.060% | 
 | 408  | Jumpluff           |  0.06282% | 2821   |  0.063% | 2102   |  0.061% | 
 | 409  | Skuntank           |  0.06184% | 2777   |  0.062% | 2104   |  0.061% | 
 | 410  | Lickilicky         |  0.06180% | 2775   |  0.062% | 2050   |  0.059% | 
 | 411  | Nosepass           |  0.06091% | 2735   |  0.061% | 2076   |  0.060% | 
 | 412  | Noctowl            |  0.06062% | 2722   |  0.061% | 1964   |  0.057% | 
 | 413  | Bellossom          |  0.05930% | 2663   |  0.059% | 1940   |  0.056% | 
 | 414  | Furfrou            |  0.05763% | 2588   |  0.058% | 1815   |  0.053% | 
 | 415  | Unfezant           |  0.05716% | 2567   |  0.057% | 1878   |  0.054% | 
 | 416  | Altaria            |  0.05694% | 2557   |  0.057% | 1777   |  0.052% | 
 | 417  | Togetic            |  0.05630% | 2528   |  0.056% | 1855   |  0.054% | 
 | 418  | Pidgeot            |  0.05627% | 2527   |  0.056% | 1822   |  0.053% | 
 | 419  | Combusken          |  0.05503% | 2471   |  0.055% | 1851   |  0.054% | 
 | 420  | Furret             |  0.05420% | 2434   |  0.054% | 1755   |  0.051% | 
 | 421  | Kangaskhan         |  0.05394% | 2422   |  0.054% | 1856   |  0.054% | 
 | 422  | Dunsparce          |  0.05178% | 2325   |  0.052% | 1770   |  0.051% | 
 | 423  | Pachirisu          |  0.05169% | 2321   |  0.052% | 1731   |  0.050% | 
 | 424  | Piloswine          |  0.05124% | 2301   |  0.051% | 1923   |  0.056% | 
 | 425  | Golbat             |  0.05115% | 2297   |  0.051% | 1741   |  0.050% | 
 | 426  | Hypno              |  0.05084% | 2283   |  0.051% | 1656   |  0.048% | 
 | 427  | Persian            |  0.05037% | 2262   |  0.050% | 1742   |  0.051% | 
 | 428  | Mightyena          |  0.05013% | 2251   |  0.050% | 1553   |  0.045% | 
 | 429  | Type: Null         |  0.04991% | 2241   |  0.050% | 1627   |  0.047% | 
 | 430  | Eevee              |  0.04872% | 2188   |  0.049% | 1565   |  0.045% | 
 | 431  | Gorebyss           |  0.04812% | 2161   |  0.048% | 1533   |  0.044% | 
 | 432  | Silvally-Steel     |  0.04699% | 2110   |  0.047% | 1678   |  0.049% | 
 | 433  | Vespiquen          |  0.04692% | 2107   |  0.047% | 1365   |  0.040% | 
 | 434  | Swanna             |  0.04610% | 2070   |  0.046% | 1546   |  0.045% | 
 | 435  | Cottonee           |  0.04599% | 2065   |  0.046% | 1451   |  0.042% | 
 | 436  | Octillery          |  0.04269% | 1917   |  0.043% | 1549   |  0.045% | 
 | 437  | Camerupt           |  0.04267% | 1916   |  0.043% | 1465   |  0.042% | 
 | 438  | Pinsir             |  0.04218% | 1894   |  0.042% | 1426   |  0.041% | 
 | 439  | Gumshoos           |  0.04202% | 1887   |  0.042% | 1363   |  0.040% | 
 | 440  | Magnemite          |  0.04066% | 1826   |  0.041% | 1105   |  0.032% | 
 | 441  | Illumise           |  0.04055% | 1821   |  0.041% | 1380   |  0.040% | 
 | 442  | Beheeyem           |  0.04035% | 1812   |  0.040% | 1306   |  0.038% | 
 | 443  | Whiscash           |  0.04011% | 1801   |  0.040% | 1292   |  0.037% | 
 | 444  | Haunter            |  0.03975% | 1785   |  0.040% | 1334   |  0.039% | 
 | 445  | Rotom              |  0.03942% | 1770   |  0.039% | 1293   |  0.037% | 
 | 446  | Parasect           |  0.03915% | 1758   |  0.039% | 1291   |  0.037% | 
 | 447  | Gothitelle         |  0.03835% | 1722   |  0.038% | 1173   |  0.034% | 
 | 448  | Corsola            |  0.03786% | 1700   |  0.038% | 1352   |  0.039% | 
 | 449  | Musharna           |  0.03768% | 1692   |  0.038% | 1229   |  0.036% | 
 | 450  | Chimecho           |  0.03739% | 1679   |  0.037% | 1187   |  0.034% | 
 | 451  | Clefairy           |  0.03739% | 1679   |  0.037% | 1284   |  0.037% | 
 | 452  | Seaking            |  0.03732% | 1676   |  0.037% | 1218   |  0.035% | 
 | 453  | Heatmor            |  0.03710% | 1666   |  0.037% | 1232   |  0.036% | 
 | 454  | Seviper            |  0.03694% | 1659   |  0.037% | 1179   |  0.034% | 
 | 455  | Ralts              |  0.03674% | 1650   |  0.037% | 1041   |  0.030% | 
 | 456  | Spinda             |  0.03663% | 1645   |  0.037% | 1340   |  0.039% | 
 | 457  | Relicanth          |  0.03623% | 1627   |  0.036% | 1181   |  0.034% | 
 | 458  | Aromatisse         |  0.03599% | 1616   |  0.036% | 1117   |  0.032% | 
 | 459  | Delcatty           |  0.03407% | 1530   |  0.034% | 1141   |  0.033% | 
 | 460  | Sunflora           |  0.03396% | 1525   |  0.034% | 1062   |  0.031% | 
 | 461  | Mimikyu-Totem      |  0.03356% | 1507   |  0.034% | 1030   |  0.030% | 
 | 462  | Swalot             |  0.03254% | 1461   |  0.033% | 1097   |  0.032% | 
 | 463  | Dewgong            |  0.03231% | 1451   |  0.032% | 1082   |  0.031% | 
 | 464  | Purugly            |  0.03216% | 1444   |  0.032% | 1058   |  0.031% | 
 | 465  | Throh              |  0.03164% | 1421   |  0.032% | 1097   |  0.032% | 
 | 466  | Girafarig          |  0.03109% | 1396   |  0.031% | 969    |  0.028% | 
 | 467  | Dragonair          |  0.03109% | 1396   |  0.031% | 1058   |  0.031% | 
 | 468  | Basculin           |  0.03104% | 1394   |  0.031% | 1081   |  0.031% | 
 | 469  | Volbeat            |  0.03104% | 1394   |  0.031% | 1073   |  0.031% | 
 | 470  | Taillow            |  0.03066% | 1377   |  0.031% | 884    |  0.026% | 
 | 471  | Castform           |  0.03060% | 1374   |  0.031% | 1005   |  0.029% | 
 | 472  | Farfetch'd         |  0.03042% | 1366   |  0.030% | 951    |  0.028% | 
 | 473  | Oranguru           |  0.03006% | 1350   |  0.030% | 993    |  0.029% | 
 | 474  | Silvally-Fairy     |  0.02977% | 1337   |  0.030% | 980    |  0.028% | 
 | 475  | Electabuzz         |  0.02913% | 1308   |  0.029% | 937    |  0.027% | 
 | 476  | Mawile             |  0.02870% | 1289   |  0.029% | 945    |  0.027% | 
 | 477  | Kricketune         |  0.02850% | 1280   |  0.029% | 1110   |  0.032% | 
 | 478  | Raticate-Alola     |  0.02830% | 1271   |  0.028% | 986    |  0.029% | 
 | 479  | Magmar             |  0.02770% | 1244   |  0.028% | 970    |  0.028% | 
 | 480  | Rotom-Fan          |  0.02630% | 1181   |  0.026% | 926    |  0.027% | 
 | 481  | Fearow             |  0.02581% | 1159   |  0.026% | 834    |  0.024% | 
 | 482  | Onix               |  0.02563% | 1151   |  0.026% | 1026   |  0.030% | 
 | 483  | Simipour           |  0.02554% | 1147   |  0.026% | 826    |  0.024% | 
 | 484  | Kommo-o-Totem      |  0.02548% | 1144   |  0.025% | 747    |  0.022% | 
 | 485  | Silvally-Ground    |  0.02510% | 1127   |  0.025% | 870    |  0.025% | 
 | 486  | Simisear           |  0.02481% | 1114   |  0.025% | 799    |  0.023% | 
 | 487  | Maractus           |  0.02387% | 1072   |  0.024% | 764    |  0.022% | 
 | 488  | Oricorio-Sensu     |  0.02354% | 1057   |  0.024% | 721    |  0.021% | 
 | 489  | Sneasel            |  0.02354% | 1057   |  0.024% | 818    |  0.024% | 
 | 490  | Silvally-Ghost     |  0.02336% | 1049   |  0.023% | 877    |  0.025% | 
 | 491  | Misdreavus         |  0.02267% | 1018   |  0.023% | 759    |  0.022% | 
 | 492  | Delibird           |  0.02260% | 1015   |  0.023% | 767    |  0.022% | 
 | 493  | Dustox             |  0.02187% | 982    |  0.022% | 653    |  0.019% | 
 | 494  | Simisage           |  0.02178% | 978    |  0.022% | 678    |  0.020% | 
 | 495  | Silvally-Water     |  0.02149% | 965    |  0.021% | 781    |  0.023% | 
 | 496  | Braixen            |  0.02131% | 957    |  0.021% | 737    |  0.021% | 
 | 497  | Lunatone           |  0.02104% | 945    |  0.021% | 735    |  0.021% | 
 | 498  | Plusle             |  0.02035% | 914    |  0.020% | 663    |  0.019% | 
 | 499  | Ivysaur            |  0.02013% | 904    |  0.020% | 693    |  0.020% | 
 | 500  | Riolu              |  0.01966% | 883    |  0.020% | 634    |  0.018% | 
 | 501  | Bulbasaur          |  0.01944% | 873    |  0.019% | 663    |  0.019% | 
 | 502  | Oricorio-Pom-Pom   |  0.01942% | 872    |  0.019% | 657    |  0.019% | 
 | 503  | Magikarp           |  0.01937% | 870    |  0.019% | 655    |  0.019% | 
 | 504  | Grumpig            |  0.01931% | 867    |  0.019% | 615    |  0.018% | 
 | 505  | Banette            |  0.01900% | 853    |  0.019% | 632    |  0.018% | 
 | 506  | Gourgeist          |  0.01895% | 851    |  0.019% | 663    |  0.019% | 
 | 507  | Solrock            |  0.01882% | 845    |  0.019% | 644    |  0.019% | 
 | 508  | Beedrill           |  0.01873% | 841    |  0.019% | 569    |  0.016% | 
 | 509  | Cherrim            |  0.01837% | 825    |  0.018% | 570    |  0.017% | 
 | 510  | Minun              |  0.01810% | 813    |  0.018% | 581    |  0.017% | 
 | 511  | Carnivine          |  0.01790% | 804    |  0.018% | 614    |  0.018% | 
 | 512  | Ferroseed          |  0.01779% | 799    |  0.018% | 656    |  0.019% | 
 | 513  | Huntail            |  0.01748% | 785    |  0.017% | 570    |  0.017% | 
 | 514  | Silvally-Flying    |  0.01739% | 781    |  0.017% | 639    |  0.019% | 
 | 515  | Bayleef            |  0.01692% | 760    |  0.017% | 572    |  0.017% | 
 | 516  | Silvally-Fire      |  0.01659% | 745    |  0.017% | 572    |  0.017% | 
 | 517  | Glalie             |  0.01655% | 743    |  0.017% | 592    |  0.017% | 
 | 518  | Poipole            |  0.01568% | 704    |  0.016% | 502    |  0.015% | 
 | 519  | Clamperl           |  0.01561% | 701    |  0.016% | 470    |  0.014% | 
 | 520  | Kadabra            |  0.01561% | 701    |  0.016% | 462    |  0.013% | 
 | 521  | Lickitung          |  0.01543% | 693    |  0.015% | 517    |  0.015% | 
 | 522  | Yamask             |  0.01543% | 693    |  0.015% | 534    |  0.015% | 
 | 523  | Marshtomp          |  0.01474% | 662    |  0.015% | 589    |  0.017% | 
 | 524  | Ledian             |  0.01461% | 656    |  0.015% | 498    |  0.014% | 
 | 525  | Krokorok           |  0.01454% | 653    |  0.015% | 396    |  0.011% | 
 | 526  | Wartortle          |  0.01447% | 650    |  0.014% | 512    |  0.015% | 
 | 527  | Vigoroth           |  0.01443% | 648    |  0.014% | 473    |  0.014% | 
 | 528  | Beautifly          |  0.01430% | 642    |  0.014% | 454    |  0.013% | 
 | 529  | Munchlax           |  0.01430% | 642    |  0.014% | 441    |  0.013% | 
 | 530  | Roselia            |  0.01399% | 628    |  0.014% | 465    |  0.013% | 
 | 531  | Jigglypuff         |  0.01390% | 624    |  0.014% | 480    |  0.014% | 
 | 532  | Natu               |  0.01383% | 621    |  0.014% | 479    |  0.014% | 
 | 533  | Salazzle-Totem     |  0.01370% | 615    |  0.014% | 501    |  0.015% | 
 | 534  | Solosis            |  0.01365% | 613    |  0.014% | 398    |  0.012% | 
 | 535  | Stantler           |  0.01327% | 596    |  0.013% | 442    |  0.013% | 
 | 536  | Watchog            |  0.01287% | 578    |  0.013% | 424    |  0.012% | 
 | 537  | Pikachu-Alola      |  0.01265% | 568    |  0.013% | 403    |  0.012% | 
 | 538  | Machoke            |  0.01263% | 567    |  0.013% | 430    |  0.012% | 
 | 539  | Silvally-Dark      |  0.01258% | 565    |  0.013% | 401    |  0.012% | 
 | 540  | Gloom              |  0.01209% | 543    |  0.012% | 461    |  0.013% | 
 | 541  | Oricorio           |  0.01191% | 535    |  0.012% | 379    |  0.011% | 
 | 542  | Wormadam-Trash     |  0.01147% | 515    |  0.011% | 419    |  0.012% | 
 | 543  | Squirtle           |  0.01136% | 510    |  0.011% | 405    |  0.012% | 
 | 544  | Bidoof             |  0.01134% | 509    |  0.011% | 393    |  0.011% | 
 | 545  | Charmander         |  0.01105% | 496    |  0.011% | 322    |  0.009% | 
 | 546  | Lumineon           |  0.01102% | 495    |  0.011% | 381    |  0.011% | 
 | 547  | Buizel             |  0.01087% | 488    |  0.011% | 384    |  0.011% | 
 | 548  | Silvally-Dragon    |  0.01078% | 484    |  0.011% | 371    |  0.011% | 
 | 549  | Shelgon            |  0.01047% | 470    |  0.010% | 359    |  0.010% | 
 | 550  | Hippopotas         |  0.01040% | 467    |  0.010% | 393    |  0.011% | 
 | 551  | Silvally-Electric  |  0.01040% | 467    |  0.010% | 357    |  0.010% | 
 | 552  | Mothim             |  0.01031% | 463    |  0.010% | 322    |  0.009% | 
 | 553  | Duosion            |  0.01011% | 454    |  0.010% | 319    |  0.009% | 
 | 554  | Gurdurr            |  0.01011% | 454    |  0.010% | 332    |  0.010% | 
 | 555  | Starly             |  0.00975% | 438    |  0.010% | 318    |  0.009% | 
 | 556  | Whirlipede         |  0.00975% | 438    |  0.010% | 358    |  0.010% | 
 | 557  | Frogadier          |  0.00964% | 433    |  0.010% | 345    |  0.010% | 
 | 558  | Grotle             |  0.00962% | 432    |  0.010% | 309    |  0.009% | 
 | 559  | Mareanie           |  0.00955% | 429    |  0.010% | 334    |  0.010% | 
 | 560  | Pikachu-Original   |  0.00951% | 427    |  0.010% | 311    |  0.009% | 
 | 561  | Poliwhirl          |  0.00949% | 426    |  0.009% | 309    |  0.009% | 
 | 562  | Lairon             |  0.00946% | 425    |  0.009% | 322    |  0.009% | 
 | 563  | Charmeleon         |  0.00946% | 425    |  0.009% | 266    |  0.008% | 
 | 564  | Pikachu-Kalos      |  0.00931% | 418    |  0.009% | 324    |  0.009% | 
 | 565  | Silvally-Ice       |  0.00931% | 418    |  0.009% | 305    |  0.009% | 
 | 566  | Abra               |  0.00877% | 394    |  0.009% | 284    |  0.008% | 
 | 567  | Silvally-Grass     |  0.00873% | 392    |  0.009% | 279    |  0.008% | 
 | 568  | Swinub             |  0.00862% | 387    |  0.009% | 351    |  0.010% | 
 | 569  | Torracat           |  0.00842% | 378    |  0.008% | 311    |  0.009% | 
 | 570  | Charjabug          |  0.00835% | 375    |  0.008% | 268    |  0.008% | 
 | 571  | Psyduck            |  0.00782% | 351    |  0.008% | 254    |  0.007% | 
 | 572  | Gabite             |  0.00782% | 351    |  0.008% | 308    |  0.009% | 
 | 573  | Salandit           |  0.00768% | 345    |  0.008% | 216    |  0.006% | 
 | 574  | Gourgeist-Small    |  0.00768% | 345    |  0.008% | 272    |  0.008% | 
 | 575  | Palpitoad          |  0.00764% | 343    |  0.008% | 292    |  0.008% | 
 | 576  | Zweilous           |  0.00757% | 340    |  0.008% | 241    |  0.007% | 
 | 577  | Geodude            |  0.00748% | 336    |  0.007% | 282    |  0.008% | 
 | 578  | Pichu              |  0.00746% | 335    |  0.007% | 252    |  0.007% | 
 | 579  | Swadloon           |  0.00733% | 329    |  0.007% | 278    |  0.008% | 
 | 580  | Rattata-Alola      |  0.00719% | 323    |  0.007% | 234    |  0.007% | 
 | 581  | Silvally-Fighting  |  0.00713% | 320    |  0.007% | 245    |  0.007% | 
 | 582  | Numel              |  0.00710% | 319    |  0.007% | 234    |  0.007% | 
 | 583  | Servine            |  0.00704% | 316    |  0.007% | 238    |  0.007% | 
 | 584  | Metapod            |  0.00697% | 313    |  0.007% | 251    |  0.007% | 
 | 585  | Graveler           |  0.00697% | 313    |  0.007% | 241    |  0.007% | 
 | 586  | Araquanid-Totem    |  0.00693% | 311    |  0.007% | 222    |  0.006% | 
 | 587  | Caterpie           |  0.00690% | 310    |  0.007% | 266    |  0.008% | 
 | 588  | Unown              |  0.00670% | 301    |  0.007% | 212    |  0.006% | 
 | 589  | Silvally-Poison    |  0.00666% | 299    |  0.007% | 205    |  0.006% | 
 | 590  | Vulpix-Alola       |  0.00659% | 296    |  0.007% | 244    |  0.007% | 
 | 591  | Treecko            |  0.00659% | 296    |  0.007% | 199    |  0.006% | 
 | 592  | Gastly             |  0.00650% | 292    |  0.007% | 232    |  0.007% | 
 | 593  | Porygon            |  0.00650% | 292    |  0.007% | 213    |  0.006% | 
 | 594  | Weedle             |  0.00646% | 290    |  0.006% | 235    |  0.007% | 
 | 595  | Pignite            |  0.00641% | 288    |  0.006% | 227    |  0.007% | 
 | 596  | Shelmet            |  0.00641% | 288    |  0.006% | 240    |  0.007% | 
 | 597  | Quilava            |  0.00637% | 286    |  0.006% | 210    |  0.006% | 
 | 598  | Wormadam-Sandy     |  0.00635% | 285    |  0.006% | 216    |  0.006% | 
 | 599  | Cleffa             |  0.00632% | 284    |  0.006% | 180    |  0.005% | 
 | 600  | Metang             |  0.00621% | 279    |  0.006% | 221    |  0.006% | 
 | 601  | Luvdisc            |  0.00615% | 276    |  0.006% | 197    |  0.006% | 
 | 602  | Lileep             |  0.00595% | 267    |  0.006% | 186    |  0.005% | 
 | 603  | Marowak-Alola-Totem |  0.00577% | 259    |  0.006% | 201    |  0.006% | 
 | 604  | Swirlix            |  0.00575% | 258    |  0.006% | 230    |  0.007% | 
 | 605  | Pikachu-Partner    |  0.00575% | 258    |  0.006% | 163    |  0.005% | 
 | 606  | Aipom              |  0.00575% | 258    |  0.006% | 198    |  0.006% | 
 | 607  | Koffing            |  0.00570% | 256    |  0.006% | 202    |  0.006% | 
 | 608  | Rowlet             |  0.00563% | 253    |  0.006% | 203    |  0.006% | 
 | 609  | Seadra             |  0.00548% | 246    |  0.005% | 191    |  0.006% | 
 | 610  | Igglybuff          |  0.00543% | 244    |  0.005% | 146    |  0.004% | 
 | 611  | Meowth             |  0.00539% | 242    |  0.005% | 192    |  0.006% | 
 | 612  | Grovyle            |  0.00528% | 237    |  0.005% | 163    |  0.005% | 
 | 613  | Corphish           |  0.00526% | 236    |  0.005% | 168    |  0.005% | 
 | 614  | Sliggoo            |  0.00519% | 233    |  0.005% | 161    |  0.005% | 
 | 615  | Mudkip             |  0.00517% | 232    |  0.005% | 166    |  0.005% | 
 | 616  | Klang              |  0.00494% | 222    |  0.005% | 164    |  0.005% | 
 | 617  | Fraxure            |  0.00474% | 213    |  0.005% | 145    |  0.004% | 
 | 618  | Piplup             |  0.00470% | 211    |  0.005% | 157    |  0.005% | 
 | 619  | Dartrix            |  0.00465% | 209    |  0.005% | 155    |  0.004% | 
 | 620  | Monferno           |  0.00463% | 208    |  0.005% | 155    |  0.004% | 
 | 621  | Cacnea             |  0.00459% | 206    |  0.005% | 143    |  0.004% | 
 | 622  | Wooper             |  0.00457% | 205    |  0.005% | 142    |  0.004% | 
 | 623  | Silvally-Rock      |  0.00454% | 204    |  0.005% | 156    |  0.005% | 
 | 624  | Phione             |  0.00452% | 203    |  0.005% | 159    |  0.005% | 
 | 625  | Doduo              |  0.00450% | 202    |  0.004% | 109    |  0.003% | 
 | 626  | Togepi             |  0.00450% | 202    |  0.004% | 144    |  0.004% | 
 | 627  | Silvally-Bug       |  0.00448% | 201    |  0.004% | 140    |  0.004% | 
 | 628  | Flaaffy            |  0.00448% | 201    |  0.004% | 162    |  0.005% | 
 | 629  | Eelektrik          |  0.00443% | 199    |  0.004% | 153    |  0.004% | 
