 Total battles: 2245258
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Bewear             |  0.01019% | 9358   |  0.208% | 6673   |  0.193% | 
 | 310  | Beartic            |  0.01007% | 4172   |  0.093% | 2975   |  0.086% | 
 | 311  | Klinklang          |  0.00989% | 4001   |  0.089% | 2882   |  0.084% | 
 | 312  | Stunfisk           |  0.00988% | 4183   |  0.093% | 3352   |  0.097% | 
 | 313  | Armaldo            |  0.00954% | 5342   |  0.119% | 3964   |  0.115% | 
 | 314  | Exeggutor          |  0.00945% | 7663   |  0.171% | 5491   |  0.159% | 
 | 315  | Gumshoos           |  0.00936% | 1887   |  0.042% | 1363   |  0.040% | 
 | 316  | Wishiwashi         |  0.00933% | 4183   |  0.093% | 3042   |  0.088% | 
 | 317  | Cradily            |  0.00931% | 13229  |  0.295% | 9615   |  0.279% | 
 | 318  | Rotom-Mow          |  0.00917% | 7318   |  0.163% | 5875   |  0.170% | 
 | 319  | Scrafty            |  0.00904% | 18425  |  0.410% | 13362  |  0.387% | 
 | 320  | Hitmontop          |  0.00892% | 9516   |  0.212% | 7355   |  0.213% | 
 | 321  | Miltank            |  0.00882% | 11934  |  0.266% | 9020   |  0.262% | 
 | 322  | Luxray             |  0.00875% | 14308  |  0.319% | 10813  |  0.314% | 
 | 323  | Shelmet            |  0.00845% | 288    |  0.006% | 240    |  0.007% | 
 | 324  | Granbull           |  0.00832% | 3618   |  0.081% | 2673   |  0.078% | 
 | 325  | Silvally-Steel     |  0.00809% | 2110   |  0.047% | 1678   |  0.049% | 
 | 326  | Aurorus            |  0.00795% | 4942   |  0.110% | 3639   |  0.106% | 
 | 327  | Torterra           |  0.00772% | 14093  |  0.314% | 10742  |  0.311% | 
 | 328  | Chimecho           |  0.00748% | 1679   |  0.037% | 1187   |  0.034% | 
 | 329  | Zangoose           |  0.00744% | 8035   |  0.179% | 5621   |  0.163% | 
 | 330  | Dugtrio            |  0.00718% | 4591   |  0.102% | 3319   |  0.096% | 
 | 331  | Garbodor           |  0.00712% | 3295   |  0.073% | 2463   |  0.071% | 
 | 332  | Drifblim           |  0.00699% | 5153   |  0.115% | 3819   |  0.111% | 
 | 333  | Carbink            |  0.00694% | 4573   |  0.102% | 3891   |  0.113% | 
 | 334  | Emboar             |  0.00680% | 8327   |  0.185% | 6128   |  0.178% | 
 | 335  | Tauros             |  0.00650% | 9158   |  0.204% | 6829   |  0.198% | 
 | 336  | Wormadam-Sandy     |  0.00636% | 285    |  0.006% | 216    |  0.006% | 
 | 337  | Swoobat            |  0.00594% | 4085   |  0.091% | 2837   |  0.082% | 
 | 338  | Pyroar             |  0.00581% | 3648   |  0.081% | 2677   |  0.078% | 
 | 339  | Lickitung          |  0.00567% | 693    |  0.015% | 517    |  0.015% | 
 | 340  | Dodrio             |  0.00563% | 4373   |  0.097% | 3110   |  0.090% | 
 | 341  | Sawk               |  0.00560% | 4649   |  0.104% | 3269   |  0.095% | 
 | 342  | Probopass          |  0.00554% | 3729   |  0.083% | 2800   |  0.081% | 
 | 343  | Clawitzer          |  0.00550% | 6285   |  0.140% | 4596   |  0.133% | 
 | 344  | Frogadier          |  0.00546% | 433    |  0.010% | 345    |  0.010% | 
 | 345  | Aromatisse         |  0.00543% | 1616   |  0.036% | 1117   |  0.032% | 
 | 346  | Walrein            |  0.00510% | 4191   |  0.093% | 3177   |  0.092% | 
 | 347  | Kingler            |  0.00509% | 5184   |  0.115% | 3789   |  0.110% | 
 | 348  | Aggron             |  0.00505% | 11772  |  0.262% | 9079   |  0.263% | 
 | 349  | Magmortar          |  0.00488% | 8955   |  0.199% | 6703   |  0.194% | 
 | 350  | Cinccino           |  0.00472% | 10980  |  0.245% | 7535   |  0.218% | 
 | 351  | Camerupt           |  0.00471% | 1916   |  0.043% | 1465   |  0.042% | 
 | 352  | Magcargo           |  0.00464% | 3386   |  0.075% | 2617   |  0.076% | 
 | 353  | Noctowl            |  0.00462% | 2722   |  0.061% | 1964   |  0.057% | 
 | 354  | Golem              |  0.00440% | 8450   |  0.188% | 7058   |  0.205% | 
 | 355  | Articuno           |  0.00432% | 7351   |  0.164% | 5399   |  0.157% | 
 | 356  | Sharpedo           |  0.00413% | 8204   |  0.183% | 6010   |  0.174% | 
 | 357  | Gligar             |  0.00405% | 5189   |  0.116% | 4163   |  0.121% | 
 | 358  | Lilligant          |  0.00402% | 6654   |  0.148% | 4696   |  0.136% | 
 | 359  | Regice             |  0.00397% | 7291   |  0.162% | 5378   |  0.156% | 
 | 360  | Gogoat             |  0.00369% | 3249   |  0.072% | 2247   |  0.065% | 
 | 361  | Delphox            |  0.00365% | 11276  |  0.251% | 8279   |  0.240% | 
 | 362  | Primeape           |  0.00358% | 5905   |  0.131% | 4251   |  0.123% | 
 | 363  | Regirock           |  0.00349% | 4587   |  0.102% | 3668   |  0.106% | 
 | 364  | Rotom-Frost        |  0.00347% | 3699   |  0.082% | 2774   |  0.080% | 
 | 365  | Bouffalant         |  0.00346% | 3912   |  0.087% | 2719   |  0.079% | 
 | 366  | Silvally           |  0.00338% | 5097   |  0.114% | 4131   |  0.120% | 
 | 367  | Hariyama           |  0.00318% | 4986   |  0.111% | 3779   |  0.110% | 
 | 368  | Floatzel           |  0.00312% | 6030   |  0.134% | 4405   |  0.128% | 
 | 369  | Rampardos          |  0.00310% | 8174   |  0.182% | 5685   |  0.165% | 
 | 370  | Medicham           |  0.00307% | 5098   |  0.114% | 3654   |  0.106% | 
 | 371  | Clamperl           |  0.00301% | 701    |  0.016% | 470    |  0.014% | 
 | 372  | Meganium           |  0.00299% | 4457   |  0.099% | 3290   |  0.095% | 
 | 373  | Rotom              |  0.00296% | 1770   |  0.039% | 1293   |  0.037% | 
 | 374  | Araquanid-Totem    |  0.00291% | 311    |  0.007% | 222    |  0.006% | 
 | 375  | Lycanroc-Midnight  |  0.00282% | 8911   |  0.198% | 6295   |  0.183% | 
 | 376  | Archeops           |  0.00278% | 7107   |  0.158% | 5440   |  0.158% | 
 | 377  | Cryogonal          |  0.00277% | 7184   |  0.160% | 5374   |  0.156% | 
 | 378  | Murkrow            |  0.00265% | 5439   |  0.121% | 3888   |  0.113% | 
 | 379  | Wigglytuff         |  0.00264% | 3392   |  0.076% | 2534   |  0.073% | 
 | 380  | Escavalier         |  0.00263% | 5615   |  0.125% | 4114   |  0.119% | 
 | 381  | Type: Null         |  0.00259% | 2241   |  0.050% | 1627   |  0.047% | 
 | 382  | Gourgeist          |  0.00259% | 851    |  0.019% | 663    |  0.019% | 
 | 383  | Jynx               |  0.00257% | 3286   |  0.073% | 2423   |  0.070% | 
 | 384  | Absol              |  0.00253% | 4249   |  0.095% | 2879   |  0.083% | 
 | 385  | Golduck            |  0.00249% | 2832   |  0.063% | 2053   |  0.060% | 
 | 386  | Kommo-o-Totem      |  0.00248% | 1144   |  0.025% | 747    |  0.022% | 
 | 387  | Aipom              |  0.00248% | 258    |  0.006% | 198    |  0.006% | 
 | 388  | Shiinotic          |  0.00243% | 3740   |  0.083% | 2743   |  0.080% | 
 | 389  | Mesprit            |  0.00233% | 2959   |  0.066% | 2405   |  0.070% | 
 | 390  | Tropius            |  0.00231% | 3018   |  0.067% | 2238   |  0.065% | 
 | 391  | Rattata            |  0.00230% | 3576   |  0.080% | 2754   |  0.080% | 
 | 392  | Dedenne            |  0.00228% | 3196   |  0.071% | 2292   |  0.066% | 
 | 393  | Farfetch'd         |  0.00227% | 1366   |  0.030% | 951    |  0.028% | 
 | 394  | Salazzle-Totem     |  0.00225% | 615    |  0.014% | 501    |  0.015% | 
 | 395  | Crustle            |  0.00221% | 4794   |  0.107% | 3711   |  0.108% | 
 | 396  | Silvally-Ground    |  0.00212% | 1127   |  0.025% | 870    |  0.025% | 
 | 397  | Gallade            |  0.00211% | 7459   |  0.166% | 5196   |  0.151% | 
 | 398  | Regigigas          |  0.00205% | 4859   |  0.108% | 3517   |  0.102% | 
 | 399  | Dugtrio-Alola      |  0.00205% | 3177   |  0.071% | 2426   |  0.070% | 
 | 400  | Silvally-Water     |  0.00204% | 965    |  0.021% | 781    |  0.023% | 
 | 401  | Scyther            |  0.00196% | 6456   |  0.144% | 4537   |  0.132% | 
 | 402  | Trevenant          |  0.00193% | 13447  |  0.299% | 9643   |  0.280% | 
 | 403  | Zebstrika          |  0.00190% | 3775   |  0.084% | 2751   |  0.080% | 
 | 404  | Aron               |  0.00183% | 4655   |  0.104% | 3305   |  0.096% | 
 | 405  | Furfrou            |  0.00183% | 2588   |  0.058% | 1815   |  0.053% | 
 | 406  | Raichu             |  0.00182% | 11448  |  0.255% | 8438   |  0.245% | 
 | 407  | Seaking            |  0.00177% | 1676   |  0.037% | 1218   |  0.035% | 
 | 408  | Oranguru           |  0.00173% | 1350   |  0.030% | 993    |  0.029% | 
 | 409  | Altaria            |  0.00173% | 2557   |  0.057% | 1777   |  0.052% | 
 | 410  | Sandslash          |  0.00172% | 3725   |  0.083% | 2899   |  0.084% | 
 | 411  | Liepard            |  0.00169% | 6936   |  0.154% | 5188   |  0.150% | 
 | 412  | Rapidash           |  0.00169% | 4412   |  0.098% | 3154   |  0.091% | 
 | 413  | Mr. Mime           |  0.00167% | 4586   |  0.102% | 3433   |  0.100% | 
 | 414  | Flareon            |  0.00159% | 7497   |  0.167% | 5595   |  0.162% | 
 | 415  | Persian            |  0.00157% | 2262   |  0.050% | 1742   |  0.051% | 
 | 416  | Emolga             |  0.00152% | 3912   |  0.087% | 3066   |  0.089% | 
 | 417  | Misdreavus         |  0.00151% | 1018   |  0.023% | 759    |  0.022% | 
 | 418  | Bellossom          |  0.00149% | 2663   |  0.059% | 1940   |  0.056% | 
 | 419  | Eevee              |  0.00145% | 2188   |  0.049% | 1565   |  0.045% | 
 | 420  | Silvally-Flying    |  0.00144% | 781    |  0.017% | 639    |  0.019% | 
 | 421  | Krabby             |  0.00139% | 47     |  0.001% | 37     |  0.001% | 
 | 422  | Togetic            |  0.00137% | 2528   |  0.056% | 1855   |  0.054% | 
 | 423  | Ariados            |  0.00136% | 4080   |  0.091% | 3632   |  0.105% | 
 | 424  | Bastiodon          |  0.00134% | 4442   |  0.099% | 3604   |  0.104% | 
 | 425  | Combusken          |  0.00132% | 2471   |  0.055% | 1851   |  0.054% | 
 | 426  | Samurott           |  0.00131% | 5628   |  0.125% | 4061   |  0.118% | 
 | 427  | Woobat             |  0.00128% | 162    |  0.004% | 117    |  0.003% | 
 | 428  | Piloswine          |  0.00127% | 2301   |  0.051% | 1923   |  0.056% | 
 | 429  | Tangela            |  0.00121% | 3764   |  0.084% | 2785   |  0.081% | 
 | 430  | Golbat             |  0.00119% | 2297   |  0.051% | 1741   |  0.050% | 
 | 431  | Hitmonchan         |  0.00116% | 6351   |  0.141% | 4756   |  0.138% | 
 | 432  | Furret             |  0.00113% | 2434   |  0.054% | 1755   |  0.051% | 
 | 433  | Grotle             |  0.00111% | 432    |  0.010% | 309    |  0.009% | 
 | 434  | Chimchar           |  0.00109% | 98     |  0.002% | 75     |  0.002% | 
 | 435  | Nosepass           |  0.00109% | 2735   |  0.061% | 2076   |  0.060% | 
 | 436  | Leafeon            |  0.00105% | 9095   |  0.203% | 6537   |  0.190% | 
 | 437  | Manectric          |  0.00105% | 3593   |  0.080% | 2718   |  0.079% | 
 | 438  | Chatot             |  0.00103% | 4804   |  0.107% | 3726   |  0.108% | 
 | 439  | Houndoom           |  0.00100% | 5706   |  0.127% | 4132   |  0.120% | 
 | 440  | Dunsparce          |  0.00100% | 2325   |  0.052% | 1770   |  0.051% | 
 | 441  | Turtonator         |  0.00098% | 4772   |  0.106% | 3613   |  0.105% | 
 | 442  | Lickilicky         |  0.00094% | 2775   |  0.062% | 2050   |  0.059% | 
 | 443  | Gloom              |  0.00090% | 543    |  0.012% | 461    |  0.013% | 
 | 444  | Musharna           |  0.00087% | 1692   |  0.038% | 1229   |  0.036% | 
 | 445  | Lopunny            |  0.00087% | 2935   |  0.065% | 2152   |  0.062% | 
 | 446  | Marowak-Alola-Totem |  0.00086% | 259    |  0.006% | 201    |  0.006% | 
 | 447  | Raticate           |  0.00086% | 2986   |  0.066% | 2263   |  0.066% | 
 | 448  | Wormadam-Trash     |  0.00078% | 515    |  0.011% | 419    |  0.012% | 
 | 449  | Kangaskhan         |  0.00075% | 2422   |  0.054% | 1856   |  0.054% | 
 | 450  | Leavanny           |  0.00075% | 4772   |  0.106% | 3954   |  0.115% | 
 | 451  | Marowak            |  0.00073% | 3490   |  0.078% | 2618   |  0.076% | 
 | 452  | Pineco             |  0.00072% | 3293   |  0.073% | 2756   |  0.080% | 
 | 453  | Kricketune         |  0.00071% | 1280   |  0.029% | 1110   |  0.032% | 
 | 454  | Butterfree         |  0.00070% | 3782   |  0.084% | 2766   |  0.080% | 
 | 455  | Heatmor            |  0.00069% | 1666   |  0.037% | 1232   |  0.036% | 
 | 456  | Volbeat            |  0.00068% | 1394   |  0.031% | 1073   |  0.031% | 
 | 457  | Unfezant           |  0.00066% | 2567   |  0.057% | 1878   |  0.054% | 
 | 458  | Silvally-Dark      |  0.00065% | 565    |  0.013% | 401    |  0.012% | 
 | 459  | Stantler           |  0.00064% | 596    |  0.013% | 442    |  0.013% | 
 | 460  | Haunter            |  0.00063% | 1785   |  0.040% | 1334   |  0.039% | 
 | 461  | Carracosta         |  0.00063% | 5926   |  0.132% | 4511   |  0.131% | 
 | 462  | Geodude            |  0.00063% | 336    |  0.007% | 282    |  0.008% | 
 | 463  | Pidgeot            |  0.00057% | 2527   |  0.056% | 1822   |  0.053% | 
 | 464  | Lumineon           |  0.00057% | 495    |  0.011% | 381    |  0.011% | 
 | 465  | Weepinbell         |  0.00056% | 94     |  0.002% | 68     |  0.002% | 
 | 466  | Swirlix            |  0.00056% | 258    |  0.006% | 230    |  0.007% | 
 | 467  | Swanna             |  0.00056% | 2070   |  0.046% | 1546   |  0.045% | 
 | 468  | Basculin           |  0.00055% | 1394   |  0.031% | 1081   |  0.031% | 
 | 469  | Poipole            |  0.00055% | 704    |  0.016% | 502    |  0.015% | 
 | 470  | Pachirisu          |  0.00054% | 2321   |  0.052% | 1731   |  0.050% | 
 | 471  | Wartortle          |  0.00054% | 650    |  0.014% | 512    |  0.015% | 
 | 472  | Magnemite          |  0.00053% | 1826   |  0.041% | 1105   |  0.032% | 
 | 473  | Arbok              |  0.00051% | 3843   |  0.086% | 2765   |  0.080% | 
 | 474  | Whiscash           |  0.00051% | 1801   |  0.040% | 1292   |  0.037% | 
 | 475  | Dragonair          |  0.00050% | 1396   |  0.031% | 1058   |  0.031% | 
 | 476  | Skuntank           |  0.00049% | 2777   |  0.062% | 2104   |  0.061% | 
 | 477  | Glaceon            |  0.00049% | 5800   |  0.129% | 4049   |  0.117% | 
 | 478  | Octillery          |  0.00045% | 1917   |  0.043% | 1549   |  0.045% | 
 | 479  | Oricorio-Sensu     |  0.00045% | 1057   |  0.024% | 721    |  0.021% | 
 | 480  | Simipour           |  0.00042% | 1147   |  0.026% | 826    |  0.024% | 
 | 481  | Swinub             |  0.00042% | 387    |  0.009% | 351    |  0.010% | 
 | 482  | Silvally-Bug       |  0.00042% | 201    |  0.004% | 140    |  0.004% | 
 | 483  | Graveler-Alola     |  0.00041% | 182    |  0.004% | 153    |  0.004% | 
 | 484  | Ampharos           |  0.00041% | 4731   |  0.105% | 3404   |  0.099% | 
 | 485  | Throh              |  0.00040% | 1421   |  0.032% | 1097   |  0.032% | 
 | 486  | Magikarp           |  0.00040% | 870    |  0.019% | 655    |  0.019% | 
 | 487  | Rotom-Fan          |  0.00040% | 1181   |  0.026% | 926    |  0.027% | 
 | 488  | Swalot             |  0.00039% | 1461   |  0.033% | 1097   |  0.032% | 
 | 489  | Jumpluff           |  0.00039% | 2821   |  0.063% | 2102   |  0.061% | 
 | 490  | Fearow             |  0.00039% | 1159   |  0.026% | 834    |  0.024% | 
 | 491  | Cottonee           |  0.00038% | 2065   |  0.046% | 1451   |  0.042% | 
 | 492  | Kadabra            |  0.00038% | 701    |  0.016% | 462    |  0.013% | 
 | 493  | Purugly            |  0.00035% | 1444   |  0.032% | 1058   |  0.031% | 
 | 494  | Simisage           |  0.00035% | 978    |  0.022% | 678    |  0.020% | 
 | 495  | Rhyhorn            |  0.00034% | 139    |  0.003% | 110    |  0.003% | 
 | 496  | Delcatty           |  0.00034% | 1530   |  0.034% | 1141   |  0.033% | 
 | 497  | Dewgong            |  0.00034% | 1451   |  0.032% | 1082   |  0.031% | 
 | 498  | Huntail            |  0.00033% | 785    |  0.017% | 570    |  0.017% | 
 | 499  | Palpitoad          |  0.00033% | 343    |  0.008% | 292    |  0.008% | 
 | 500  | Mawile             |  0.00030% | 1289   |  0.029% | 945    |  0.027% | 
 | 501  | Simisear           |  0.00029% | 1114   |  0.025% | 799    |  0.023% | 
 | 502  | Raticate-Alola     |  0.00029% | 1271   |  0.028% | 986    |  0.029% | 
 | 503  | Riolu              |  0.00028% | 883    |  0.020% | 634    |  0.018% | 
 | 504  | Beedrill           |  0.00027% | 841    |  0.019% | 569    |  0.016% | 
 | 505  | Sudowoodo          |  0.00027% | 3009   |  0.067% | 2126   |  0.062% | 
 | 506  | Yamask             |  0.00026% | 693    |  0.015% | 534    |  0.015% | 
 | 507  | Psyduck            |  0.00025% | 351    |  0.008% | 254    |  0.007% | 
 | 508  | Delibird           |  0.00025% | 1015   |  0.023% | 767    |  0.022% | 
 | 509  | Pinsir             |  0.00024% | 1894   |  0.042% | 1426   |  0.041% | 
 | 510  | Whirlipede         |  0.00023% | 438    |  0.010% | 358    |  0.010% | 
 | 511  | Silvally-Electric  |  0.00023% | 467    |  0.010% | 357    |  0.010% | 
 | 512  | Oddish             |  0.00022% | 146    |  0.003% | 93     |  0.003% | 
 | 513  | Barboach           |  0.00022% | 33     |  0.001% | 26     |  0.001% | 
 | 514  | Muk                |  0.00022% | 2862   |  0.064% | 2072   |  0.060% | 
 | 515  | Minun              |  0.00022% | 813    |  0.018% | 581    |  0.017% | 
 | 516  | Ferroseed          |  0.00021% | 799    |  0.018% | 656    |  0.019% | 
 | 517  | Silvally-Ghost     |  0.00021% | 1049   |  0.023% | 877    |  0.025% | 
 | 518  | Happiny            |  0.00020% | 178    |  0.004% | 131    |  0.004% | 
 | 519  | Maractus           |  0.00020% | 1072   |  0.024% | 764    |  0.022% | 
 | 520  | Dartrix            |  0.00020% | 209    |  0.005% | 155    |  0.004% | 
 | 521  | Blitzle            |  0.00020% | 23     |  0.001% | 21     |  0.001% | 
 | 522  | Silvally-Fighting  |  0.00020% | 320    |  0.007% | 245    |  0.007% | 
 | 523  | Oricorio-Pom-Pom   |  0.00019% | 872    |  0.019% | 657    |  0.019% | 
 | 524  | Illumise           |  0.00019% | 1821   |  0.041% | 1380   |  0.040% | 
 | 525  | Seadra             |  0.00019% | 246    |  0.005% | 191    |  0.006% | 
 | 526  | Spinda             |  0.00019% | 1645   |  0.037% | 1340   |  0.039% | 
 | 527  | Staravia           |  0.00018% | 125    |  0.003% | 79     |  0.002% | 
 | 528  | Lairon             |  0.00018% | 425    |  0.009% | 322    |  0.009% | 
 | 529  | Silvally-Rock      |  0.00017% | 204    |  0.005% | 156    |  0.005% | 
 | 530  | Watchog            |  0.00016% | 578    |  0.013% | 424    |  0.012% | 
 | 531  | Carnivine          |  0.00016% | 804    |  0.018% | 614    |  0.018% | 
 | 532  | Magmar             |  0.00016% | 1244   |  0.028% | 970    |  0.028% | 
 | 533  | Rowlet             |  0.00016% | 253    |  0.006% | 203    |  0.006% | 
 | 534  | Spheal             |  0.00016% | 89     |  0.002% | 74     |  0.002% | 
 | 535  | Machoke            |  0.00015% | 567    |  0.013% | 430    |  0.012% | 
 | 536  | Beheeyem           |  0.00015% | 1812   |  0.040% | 1306   |  0.038% | 
 | 537  | Plusle             |  0.00015% | 914    |  0.020% | 663    |  0.019% | 
 | 538  | Bidoof             |  0.00015% | 509    |  0.011% | 393    |  0.011% | 
 | 539  | Hypno              |  0.00014% | 2283   |  0.051% | 1656   |  0.048% | 
 | 540  | Vespiquen          |  0.00014% | 2107   |  0.047% | 1365   |  0.040% | 
 | 541  | Gourgeist-Small    |  0.00014% | 345    |  0.008% | 272    |  0.008% | 
 | 542  | Gothitelle         |  0.00014% | 1722   |  0.038% | 1173   |  0.034% | 
 | 543  | Diglett            |  0.00014% | 100    |  0.002% | 78     |  0.002% | 
 | 544  | Charjabug          |  0.00013% | 375    |  0.008% | 268    |  0.008% | 
 | 545  | Vulpix-Alola       |  0.00013% | 296    |  0.007% | 244    |  0.007% | 
 | 546  | Marshtomp          |  0.00013% | 662    |  0.015% | 589    |  0.017% | 
 | 547  | Solosis            |  0.00012% | 613    |  0.014% | 398    |  0.012% | 
 | 548  | Solrock            |  0.00012% | 845    |  0.019% | 644    |  0.019% | 
 | 549  | Sneasel            |  0.00012% | 1057   |  0.024% | 818    |  0.024% | 
 | 550  | Mightyena          |  0.00011% | 2251   |  0.050% | 1553   |  0.045% | 
 | 551  | Krokorok           |  0.00011% | 653    |  0.015% | 396    |  0.011% | 
 | 552  | Abra               |  0.00011% | 394    |  0.009% | 284    |  0.008% | 
 | 553  | Natu               |  0.00011% | 621    |  0.014% | 479    |  0.014% | 
 | 554  | Hippopotas         |  0.00010% | 467    |  0.010% | 393    |  0.011% | 
 | 555  | Gabite             |  0.00010% | 351    |  0.008% | 308    |  0.009% | 
 | 556  | Relicanth          |  0.00010% | 1627   |  0.036% | 1181   |  0.034% | 
 | 557  | Unown              |  0.00009% | 301    |  0.007% | 212    |  0.006% | 
 | 558  | Sunflora           |  0.00008% | 1525   |  0.034% | 1062   |  0.031% | 
 | 559  | Taillow            |  0.00008% | 1377   |  0.031% | 884    |  0.026% | 
 | 560  | Fraxure            |  0.00008% | 213    |  0.005% | 145    |  0.004% | 
 | 561  | Spoink             |  0.00008% | 61     |  0.001% | 49     |  0.001% | 
 | 562  | Banette            |  0.00008% | 853    |  0.019% | 632    |  0.018% | 
 | 563  | Silvally-Grass     |  0.00008% | 392    |  0.009% | 279    |  0.008% | 
 | 564  | Sliggoo            |  0.00008% | 233    |  0.005% | 161    |  0.005% | 
 | 565  | Ralts              |  0.00008% | 1650   |  0.037% | 1041   |  0.030% | 
 | 566  | Duosion            |  0.00007% | 454    |  0.010% | 319    |  0.009% | 
 | 567  | Electabuzz         |  0.00007% | 1308   |  0.029% | 937    |  0.027% | 
 | 568  | Wooper             |  0.00007% | 205    |  0.005% | 142    |  0.004% | 
 | 569  | Gurdurr            |  0.00007% | 454    |  0.010% | 332    |  0.010% | 
 | 570  | Glalie             |  0.00006% | 743    |  0.017% | 592    |  0.017% | 
 | 571  | Ledian             |  0.00006% | 656    |  0.015% | 498    |  0.014% | 
 | 572  | Bulbasaur          |  0.00006% | 873    |  0.019% | 663    |  0.019% | 
 | 573  | Zweilous           |  0.00005% | 340    |  0.008% | 241    |  0.007% | 
 | 574  | Crabrawler         |  0.00005% | 54     |  0.001% | 44     |  0.001% | 
 | 575  | Bayleef            |  0.00005% | 760    |  0.017% | 572    |  0.017% | 
 | 576  | Pikachu-Sinnoh     |  0.00005% | 176    |  0.004% | 134    |  0.004% | 
 | 577  | Shelgon            |  0.00005% | 470    |  0.010% | 359    |  0.010% | 
 | 578  | Silvally-Fire      |  0.00005% | 745    |  0.017% | 572    |  0.017% | 
 | 579  | Mudkip             |  0.00005% | 232    |  0.005% | 166    |  0.005% | 
 | 580  | Servine            |  0.00005% | 316    |  0.007% | 238    |  0.007% | 
 | 581  | Jigglypuff         |  0.00004% | 624    |  0.014% | 480    |  0.014% | 
 | 582  | Wobbuffet          |  0.00004% | 3908   |  0.087% | 2856   |  0.083% | 
 | 583  | Feebas             |  0.00004% | 123    |  0.003% | 90     |  0.003% | 
 | 584  | Gible              |  0.00004% | 162    |  0.004% | 130    |  0.004% | 
 | 585  | Clefairy           |  0.00004% | 1679   |  0.037% | 1284   |  0.037% | 
 | 586  | Koffing            |  0.00004% | 256    |  0.006% | 202    |  0.006% | 
 | 587  | Graveler           |  0.00004% | 313    |  0.007% | 241    |  0.007% | 
 | 588  | Porygon            |  0.00004% | 292    |  0.007% | 213    |  0.006% | 
 | 589  | Mothim             |  0.00004% | 463    |  0.010% | 322    |  0.009% | 
 | 590  | Snivy              |  0.00004% | 168    |  0.004% | 127    |  0.004% | 
 | 591  | Silvally-Poison    |  0.00004% | 299    |  0.007% | 205    |  0.006% | 
 | 592  | Silvally-Fairy     |  0.00004% | 1337   |  0.030% | 980    |  0.028% | 
 | 593  | Pichu              |  0.00003% | 335    |  0.007% | 252    |  0.007% | 
 | 594  | Seviper            |  0.00003% | 1659   |  0.037% | 1179   |  0.034% | 
 | 595  | Dustox             |  0.00003% | 982    |  0.022% | 653    |  0.019% | 
 | 596  | Starly             |  0.00003% | 438    |  0.010% | 318    |  0.009% | 
 | 597  | Mudbray            |  0.00003% | 91     |  0.002% | 68     |  0.002% | 
 | 598  | Poliwhirl          |  0.00003% | 426    |  0.009% | 309    |  0.009% | 
 | 599  | Braixen            |  0.00003% | 957    |  0.021% | 737    |  0.021% | 
 | 600  | Girafarig          |  0.00003% | 1396   |  0.031% | 969    |  0.028% | 
 | 601  | Mantyke            |  0.00003% | 193    |  0.004% | 131    |  0.004% | 
 | 602  | Pawniard           |  0.00003% | 72     |  0.002% | 63     |  0.002% | 
 | 603  | Froakie            |  0.00003% | 78     |  0.002% | 66     |  0.002% | 
 | 604  | Ivysaur            |  0.00003% | 904    |  0.020% | 693    |  0.020% | 
 | 605  | Weedle             |  0.00002% | 290    |  0.006% | 235    |  0.007% | 
 | 606  | Grumpig            |  0.00002% | 867    |  0.019% | 615    |  0.018% | 
 | 607  | Vikavolt-Totem     |  0.00002% | 78     |  0.002% | 59     |  0.002% | 
 | 608  | Boldore            |  0.00002% | 190    |  0.004% | 163    |  0.005% | 
 | 609  | Swadloon           |  0.00002% | 329    |  0.007% | 278    |  0.008% | 
 | 610  | Metang             |  0.00002% | 279    |  0.006% | 221    |  0.006% | 
 | 611  | Silvally-Dragon    |  0.00002% | 484    |  0.011% | 371    |  0.011% | 
 | 612  | Pikachu-Kalos      |  0.00002% | 418    |  0.009% | 324    |  0.009% | 
 | 613  | Salandit           |  0.00002% | 345    |  0.008% | 216    |  0.006% | 
 | 614  | Numel              |  0.00002% | 319    |  0.007% | 234    |  0.007% | 
 | 615  | Tympole            |  0.00002% | 21     |  0.000% | 19     |  0.001% | 
 | 616  | Buizel             |  0.00002% | 488    |  0.011% | 384    |  0.011% | 
 | 617  | Luxio              |  0.00002% | 47     |  0.001% | 33     |  0.001% | 
 | 618  | Oricorio           |  0.00002% | 535    |  0.012% | 379    |  0.011% | 
 | 619  | Munchlax           |  0.00002% | 642    |  0.014% | 441    |  0.013% | 
 | 620  | Meditite           |  0.00002% | 103    |  0.002% | 80     |  0.002% | 
 | 621  | Cherrim            |  0.00002% | 825    |  0.018% | 570    |  0.017% | 
 | 622  | Pikachu-Hoenn      |  0.00002% | 141    |  0.003% | 96     |  0.003% | 
 | 623  | Cleffa             |  0.00002% | 284    |  0.006% | 180    |  0.005% | 
 | 624  | Shinx              |  0.00002% | 43     |  0.001% | 35     |  0.001% | 
 | 625  | Lunatone           |  0.00001% | 945    |  0.021% | 735    |  0.021% | 
 | 626  | Machop             |  0.00001% | 52     |  0.001% | 41     |  0.001% | 
 | 627  | Vigoroth           |  0.00001% | 648    |  0.014% | 473    |  0.014% | 
 | 628  | Tyrunt             |  0.00001% | 55     |  0.001% | 48     |  0.001% | 
 | 629  | Roselia            |  0.00001% | 628    |  0.014% | 465    |  0.013% | 
